ID,Function,Date,Start Time,End Time,Category,Coordinator,Location,Status,Notes,Show on Website
1778370000000,Students Return / Semester Begins,2026-01-06,,,Holiday,Unassigned,Conference Room A,Confirmed,,Yes
1778370000000,PTA Bike Ride,2026-01-09,,,,Unassigned,Teams,Tentative,,Yes
1778370000000,Bowling,2026-01-16,,,,Unassigned,Online,Completed,,Yes
1778370000000,MLK - No School,2026-01-19,,,,Unassigned,Room 214,Confirmed,,Yes
1778370000000,PTA Meeting,2026-01-20,18:15,,Meeting,Unassigned,Teams,Confirmed,,Yes
1778370000000,Literacy Night,2026-01-29,,,,Unassigned,Online,Due,,Yes
1778370000000,PTA Bike Ride,2026-02-13,,,,Unassigned,Training Lab,Confirmed,,Yes
1778370000000,Valentine Day,2026-02-14,,,,Unassigned,Parking Lot,Confirmed,,Yes
1778370000000,President Day - No School,2026-02-16,,,,Unassigned,Media Room,Confirmed,,Yes
1778370000000,PTA Meeting,2026-02-17,18:15,,Meeting,Unassigned,Media Room,end3,,Yes
1778370000000,PTA Bike Ride,2026-03-06,,,,Unassigned,Media Room,End Status,,Yes
1778370000000,Lunar New Year,2026-02-12,,,,Unassigned,Media Room,Confirmed,,Yes
1778370000000,Spring Dance,2026-02-20,,,,Unassigned,Media Room,Confirmed,,Yes
1778370000000,Teacher Workday / Student Holiday,2026-03-13,,,Teacher work day,Unassigned,Media Room,Confirmed,,Yes
1778621411216,Spring Break Begins,2026-03-16,,,Holiday,Unassigned,,Confirmed,,Yes
1778621411217,PTA Meeting,2026-03-24,18:15,,Meeting,Unassigned,,Confirmed,,Yes
1778621411218,Volunteer Breakfast,2026-04-01,,,,Unassigned,,Confirmed,,Yes
1778621411219,PTA Bike Ride,2026-04-10,,,,Unassigned,,Confirmed,,Yes
1778621411220,School Play,2026-04-17,,,,Unassigned,,Confirmed,,Yes
1778621411221,PTA Meeting,2026-04-21,18:15,,Meeting,Unassigned,,Confirmed,,Yes
1778621411222,Skate night ??,2026-04-23,,,,Unassigned,,Confirmed,,Yes
1778621411223,Professional Day - No School,2026-04-24,,,,Unassigned,,Confirmed,,Yes
1778621411224,Spring Concert (PTA General Meeting),2026-04-30,,,,Unassigned,,Confirmed,,Yes
1778621411225,PTA Bike Ride,2026-05-08,,,,Unassigned,,Confirmed,,Yes
1778621411226,Talent Show,2026-05-13,,,,Unassigned,,Confirmed,,Yes
1778621411227,PTA Meeting,2026-05-19,18:15,,Meeting,Unassigned,,Confirmed,,Yes
1778621411228,Memorial Day- No School,2026-05-25,,,,Unassigned,,Confirmed,,Yes
1778621411229,Last Day of School,2026-05-27,,,Holiday,Unassigned,,Confirmed,,Yes
1778621411230,PTA Meeting Scheduling,2026-05-28,15:30,,Meeting,Unassigned,,Confirmed,,Yes
1778621411231,PTA End of School Dinner - Appitizers,2026-06-07,17:00,,Meeting,Unassigned,,Confirmed,,No
1778621411232,PTA Board Members meeting Bring a snack,2026-07-26,14:00,,Meeting,David Nowell,Other,Confirmed,My house,No
1778621411233,Teacher Pre-Planning Week,2026-08-03,,,Teacher work day,Unassigned,,Confirmed,,Yes
1778621411234,Meet the teacher ???,2026-08-06,,,CSE Event,Unassigned,,Confirmed,,Yes
1778621411235,Back to school Breakfast,2026-08-03,,,,Unassigned,,Confirmed,,Yes
1778621411236,Decorate School,2026-08-09,,,Event A-1,Unassigned,,Confirmed,,Yes
1778621411237,First Day of School,2026-08-11,,,,Unassigned,,Confirmed,,Yes
1778621411238,Boohoo Breakfast (9-945),2026-08-11,09:00,09:45,Event A-2,Unassigned,,Confirmed,,Yes
1778621411239,PTA Bike Ride,2026-08-14,17:30,,Event A-3,Duc Nguyen,Parking Lot,Confirmed,,Yes
1778621411240,PTA Meeting,2026-08-18,18:15,,Meeting,David Nowell,Media Room,Confirmed,,Yes
1778621411241,PTA Back-to-school Ice Cream Socal (have Membership signup available),2026-08-21,,,Event B-1,Unassigned,Cafeteria,Confirmed,,Yes
1778621411242,PTA Bike Ride,2026-09-11,17:30,,Event B-2,Duc Nguyen,Parking Lot,Confirmed,,Yes
1778621411243,Labor Day � No School,2026-09-07,,,Holiday,Unassigned,,Confirmed,,Yes
1778621411244,Comic Con and (PTA General Meeting),2026-09-17,,,Fundraiser A,Unassigned,Cafeteria,Confirmed,need volunteers,Yes
1778621411245,Picture Day,2026-09-01,,,,Unassigned,,Confirmed,,Yes
1778621411246,PTA Meeting,2026-09-22,18:15,,Meeting,David Nowell,Media Room,Confirmed,,Yes
1778621411247,I am Out Sept 26-oct 1,2026-09-26,,,,David Nowell,,Confirmed,,Yes
1778621411248,Red ribbon week,2026-10-01,,,,Unassigned,,Confirmed,??,Yes
1778621411249,PTA Bike Ride,2026-10-09,17:30,,Event B-3,Duc Nguyen,Parking Lot,Confirmed,,Yes
1778621411250,Teacher Workday / Student Holiday,2026-10-12,,,Teacher work day,Unassigned,,Confirmed,,Yes
1778621411251,Boo Grams,2026-10-19,,,,Unassigned,,Confirmed,,Yes
1778621411252,PTA Meeting,2026-10-20,18:15,,Meeting,David Nowell,Media Room,Confirmed,,Yes
1778621411253,Trunk or Treat,2026-10-30,17:00,,Event C-1,Jessie Whitney,Parking Lot,Confirmed,,Yes
1778621411254,Book Character Parade,2026-10-30,,,CSE Event,Unassigned,,Confirmed,,Yes
1778621411255,Fall Fundraiser Begins,2026-11-09,,,Fundraiser B,Unassigned,,Confirmed,Already scheduled,Yes
1778621411256,Picture Retake,2026-11-01,,,,Unassigned,,Confirmed,,Yes
1778621411257,PTA Bike Ride,2026-11-13,17:30,,Event C-2,Duc Nguyen,Parking Lot,Confirmed,,Yes
1778621411258,Fall Fundraiser,2026-11-13,,,,Unassigned,,Confirmed,Already scheduled,Yes
1778621411259,PTA Meeting,2026-11-17,18:15,,Meeting,David Nowell,Media Room,Confirmed,,Yes
1778621411260,Thanksgiving Break,2026-11-23,,,Holiday,Unassigned,,Confirmed,,Yes
1778621411261,Holligrams sales for 5th grade party,2026-12-07,,,Fundraiser C,Unassigned,,Confirmed,,Yes
1778621411262,Winter Concert (PTA General Meeting),2026-12-10,,,Meeting,Unassigned,Cafeteria,Confirmed,,Yes
1778621411263,PTA Bike Ride,2026-12-11,17:30,,Event C-3,Duc Nguyen,Parking Lot,Confirmed,,Yes
1778621411264,Holiday Shoppe and Craft event,2026-12-11,,,Fundraiser D,June Wong,,Confirmed,,Yes
1778621411265,PTA Holiday Dinner - Appitizers,2026-12-13,,,Meeting,Unassigned,,Confirmed,,Yes
1778621411266,PTA Meeting,2026-12-15,18:15,,Meeting,David Nowell,Media Room,Confirmed,,Yes
1778621411267,Field day - need (sno cone flavors),2026-12-01,,,CSE Event,Unassigned,,Confirmed,,Yes
1778621411268,Winter Break Begins,2026-12-21,,,Holiday,Unassigned,,Confirmed,,Yes
1778621411269,Students Return / Semester Begins,2027-01-05,,,,Unassigned,,Confirmed,,Yes
1778621411270,Movie Night,2027-01-08,18:00,,Event D-1,Unassigned,,Confirmed,Already scheduled,Yes
