ID,Function,Date,Start Time,End Time,Category,Coordinator,Location,Status,Notes,Show on Website
1780420000000,Last Day of School,2026-05-27,,,Holiday,,,Confirmed,,Yes
1780450000000,PTA Meeting Scheduling,2026-06-01,16:30,,Meeting,Unassigned,,Confirmed,,No
1782260000000,PTA End of School Dinner - Appetizers,2026-06-07,17:00,,Meeting,David Nowell,Other,Confirmed,,No
1786060000000,PTA Board Members meeting Bring a snack,2026-07-26,14:00,,Meeting,David Nowell,Other,Confirmed,,No
1788270459196,Teacher Pre-Planning Week,2026-08-03,,,Teacher work day,Unassigned,,Confirmed,,Yes
1788270449813,Meet the teacher_PTA Lunch Sponsored,2026-08-06,11:30,12:00,CSE Event,Christina Ghaly,Media Room,Tentative,,No
1788270383747,Meet the teacher,2026-08-06,15:30,17:30,CSE Event,-,,Confirmed,,Yes
1788270390528,Back to school Breakfast _PTA sponsored,2026-08-04,08:00,,Event F-1,Christina Ghaly,Media Room,Tentative,,No
1788270436962,Decorate School,2026-08-09,12:00,,Event A-1,Carrie Balthazar,,Confirmed,,No
1788270461966,First Day of School,2026-08-11,,,,Unassigned,,Confirmed,,Yes
1788270400100,Boohoo Breakfast,2026-08-11,09:00,09:45,Event A-2,Jessie Whitney,,Confirmed,,Yes
1788270384275,PTA Bike Ride,2026-08-14,17:30,,Event A-3,Duc Nguyen,Parking Lot,Confirmed,,Yes
1788270401774,PTA Meeting,2026-08-18,18:15,,Meeting,David Nowell,Media Room,Confirmed,,Yes
1788270434827,PTA Back-to-school Ice Cream Social,2026-08-21,18:00,20:00,Event B-1,Rita Macias,Cafeteria,Confirmed,,Yes
1788270453653,Room Parent Meeting,2026-09-03,18:00,20:00,Event G-2,Carrie Balthazar,Media Room,Confirmed,,No
1788270393748,PTA Bike Ride,2026-09-11,17:30,,Event B-2,Duc Nguyen,Parking Lot,Confirmed,,Yes
1788270388492,Labor Day � No School,2026-09-07,,,Holiday,Unassigned,,Confirmed,,Yes
1788270433679,Game Night & Bingo (PTA General Meeting),2026-09-24,18:00,19:30,Fundraiser A,David Nowell,Cafeteria,Confirmed,,Yes
1788270450504,Picture Day,2026-09-24,,,Event G-3,Unassigned,,Confirmed,,Yes
1788270431832,Book Fair Sept 24 - Oct 2,2026-09-24,,,CSE Event,Unassigned,,Confirmed,,Yes
1788270403499,PTA Meeting,2026-09-15,18:15,,Meeting,David Nowell,Media Room,Confirmed,,Yes
1788270398683,Red ribbon week,2026-10-26,,,,Unassigned,,Confirmed,,Yes
1788270422018,PTA Bike Ride,2026-10-09,17:30,,Event B-3,Duc Nguyen,Parking Lot,Confirmed,,Yes
1788270384073,Teacher Workday  � No School,2026-10-12,,,Teacher work day,Unassigned,,Confirmed,,Yes
1788270410342,PTA Dinner Soup for Conferences,2026-10-14,15:00,,Event H-1,,,Tentative,,No
1788270400000,PTA Meeting,2026-10-20,18:15,,Meeting,David Nowell,Media Room,Confirmed,,Yes
1788270444894,Trunk or Treat,2026-10-23,18:00,,Event C-1,Jessie Whitney,Parking Lot,Confirmed,,Yes
1788270379684,PTA Door Decorations,2026-10-25,14:00,,CSE Event,Unassigned,,Tentative,,No
1788270458904,Book Character Parade,2026-10-30,,,CSE Event,Unassigned,,Confirmed,,No
1788270454287,Fall Fundraiser Begins,2026-11-02,,,Fundraiser B,Stefanie Preston,,Confirmed,Already scheduled,Yes
1788270449042,PTA Bike Ride,2026-11-13,17:30,,Event C-2,Duc Nguyen,Parking Lot,Confirmed,,Yes
1788270459750,Fall Fundraiser Run,2026-11-13,,,Fundraiser B,Stefanie Preston,,Confirmed,Already scheduled,Yes
1788270442278,PTA Meeting,2026-11-17,18:15,,Meeting,David Nowell,Media Room,Confirmed,,Yes
1788270444228,Teach-in,2026-11-18,,,CSE Event,,,Confirmed,,No
1788270388099,Thanksgiving Break Begins,2026-11-23,,,Holiday,Unassigned,,Confirmed,,Yes
1788270383516,Winter Concert (PTA General Meeting),2026-12-03,,,Meeting,David Nowell,Cafeteria,Confirmed,,Yes
1788270451523,PTA Bike Ride,2026-12-11,17:30,,Event C-3,Duc Nguyen,Parking Lot,Confirmed,,Yes
1788270436890,Holiday Shoppe,2026-12-11,,,Fundraiser C,May and June Wong,,Confirmed,Run till 12/18/2026,Yes
1788270396270,PTA Holiday Dinner - Appetizers,2026-12-13,17:00,,Meeting,David Nowell,,Confirmed,,No
1788270455162,Field day - need (sno cone flavors),2026-12-18,,,Event H-2,Carrie Balthazar,,Confirmed,,No
1788270436478,Winter Break Begins,2026-12-21,,,Holiday,Unassigned,,Confirmed,,Yes
1788270454087,Students Return / Semester Begins,2027-01-05,,,,Unassigned,,Confirmed,,Yes
1788270389403,Movie Night,2027-01-08,18:00,,Event D-1,Carrie Balthazar,,Confirmed,Already scheduled,Yes
1788270461744,PTA Bike Ride,2027-01-15,17:30,,Event D-2,Duc Nguyen,Parking Lot,Confirmed,,Yes
1788270422140,MLK � No School,2027-01-18,,,Holiday,Unassigned,,Confirmed,,Yes
1788270428058,PTA Meeting,2027-01-19,18:15,,Meeting,David Nowell,Media Room,Confirmed,,Yes
1788270414459,Literacy Week,2027-01-25,,,,Unassigned,,Confirmed,,Yes
1788270427268,Bowling,2027-01-29,18:00,20:00,Event D-3,Kasie Sanikovich,,Confirmed,,Yes
1788270405072,Book Fair Feb 11 - 19,2027-02-11,,,CSE Event,Unassigned,,Confirmed,,Yes
1788270445131,PTA Bike Ride,2027-02-12,17:30,,Event E-1,Duc Nguyen,Parking Lot,Confirmed,,Yes
1788270453665,Valentine Day,2027-02-14,,,,Unassigned,,Confirmed,,Yes
1788270424986,President Day � No School,2027-02-15,,,Holiday,Unassigned,,Confirmed,,Yes
