ID,Function,Date,Start Time,End Time,Category,Coordinator,Location,Status,Notes,Show on Website
1780420000000,Last Day of School,2026-05-27,,,Holiday,,,Confirmed,,Yes
1780450000000,PTA Meeting Scheduling,2026-06-01,16:30,,Meeting,Unassigned,,Confirmed,,No
1782260000000,PTA End of School Dinner - Appetizers,2026-06-07,17:00,,Meeting,David Nowell,Other,Confirmed,,No
1786060877348,PTA Board Members meeting Bring a snack,2026-07-26,14:00,,Meeting,David Nowell,Other,Confirmed,,No
1786060802892,Teacher Pre-Planning Week,2026-08-03,,,Teacher work day,Unassigned,,Confirmed,,Yes
1786060835177,Meet the teacher_PTA Lunch Sponsored,2026-08-06,11:30,12:00,CSE Event,Christina Ghaly,Media Room,Tentative,,No
1786060793326,Meet the teacher,2026-08-06,15:30,17:30,CSE Event,-,,Confirmed,,Yes
1786060855239,Back to school Breakfast _PTA sponsored,2026-08-04,08:00,,Event F-1,Christina Ghaly,Media Room,Tentative,,No
1786060807702,Decorate School,2026-08-09,12:00,,Event A-1,Carrie Balthazar,,Confirmed,,No
1786060887267,First Day of School,2026-08-11,,,,Unassigned,,Confirmed,,Yes
1786060864715,Boohoo Breakfast,2026-08-11,09:00,09:45,Event A-2,Jessie Whitney,,Confirmed,,Yes
1786060809446,PTA Bike Ride,2026-08-14,17:30,,Event A-3,Duc Nguyen,Parking Lot,Confirmed,,Yes
1786060892093,PTA Meeting,2026-08-18,18:15,,Meeting,David Nowell,Media Room,Confirmed,,Yes
1786060889044,PTA Back-to-school Ice Cream Social,2026-08-21,18:00,20:00,Event B-1,Rita Macias,Cafeteria,Confirmed,,Yes
1786060880640,Room Parent Meeting,2026-09-01,18:00,,Event G-2,Carrie Balthazar,Media Room,Confirmed,,Yes
1786060878621,PTA Bike Ride,2026-09-11,17:30,,Event B-2,Duc Nguyen,Parking Lot,Confirmed,,Yes
1786060880128,Labor Day � No School,2026-09-07,,,Holiday,Unassigned,,Confirmed,,Yes
1786060798258,Game Night & Bingo (PTA General Meeting),2026-09-24,18:00,19:30,Fundraiser A,David Nowell,Cafeteria,Confirmed,,Yes
1786060859494,Picture Day,2026-09-24,,,Event G-3,Unassigned,,Confirmed,,Yes
1786060875580,Book Fair Sept 24 - Oct 2,2026-09-24,,,CSE Event,Unassigned,,Confirmed,,Yes
1786060808477,PTA Meeting,2026-09-15,18:15,,Meeting,David Nowell,Media Room,Confirmed,,Yes
1786060878649,Red ribbon week,2026-10-26,,,,Unassigned,,Confirmed,,Yes
1786060827650,PTA Bike Ride,2026-10-09,17:30,,Event B-3,Duc Nguyen,Parking Lot,Confirmed,,Yes
1786060813092,Teacher Workday  � No School,2026-10-12,,,Teacher work day,Unassigned,,Confirmed,,Yes
1786060824561,PTA Dinner Soup for Conferences,2026-10-14,15:00,,Event H-1,,,Tentative,,No
1786060844011,PTA Meeting,2026-10-20,18:15,,Meeting,David Nowell,Media Room,Confirmed,,Yes
1786060815796,Trunk or Treat,2026-10-23,18:00,,Event C-1,Jessie Whitney,Parking Lot,Confirmed,,Yes
1786060881665,PTA Door Decorations,2026-10-25,14:00,,CSE Event,Unassigned,,Tentative,,No
1786060864960,Book Character Parade,2026-10-30,,,CSE Event,Unassigned,,Confirmed,,No
1786060850120,Fall Fundraiser Begins,2026-11-02,,,Fundraiser B,Stefanie Preston,,Confirmed,Already scheduled,Yes
1786060852695,PTA Bike Ride,2026-11-13,17:30,,Event C-2,Duc Nguyen,Parking Lot,Confirmed,,Yes
1786060867184,Fall Fundraiser Run,2026-11-13,,,Fundraiser B,Stefanie Preston,,Confirmed,Already scheduled,Yes
1786060835906,PTA Meeting,2026-11-17,18:15,,Meeting,David Nowell,Media Room,Confirmed,,Yes
1786060887974,Teach-in,2026-11-18,,,CSE Event,,,Confirmed,,No
1786060834687,Thanksgiving Break Begins,2026-11-23,,,Holiday,Unassigned,,Confirmed,,Yes
1786060795544,Winter Concert (PTA General Meeting),2026-12-03,,,Meeting,David Nowell,Cafeteria,Confirmed,,Yes
1786060815063,PTA Bike Ride,2026-12-11,17:30,,Event C-3,Duc Nguyen,Parking Lot,Confirmed,,Yes
1786060799323,Holiday Shoppe,2026-12-11,,,Fundraiser C,May and June Wong,,Confirmed,Run till 12/18/2026,Yes
1786060874288,PTA Holiday Dinner - Appetizers,2026-12-13,17:00,,Meeting,David Nowell,,Confirmed,,No
1786060794603,Field day - need (sno cone flavors),2026-12-18,,,Event H-2,Carrie Balthazar,,Confirmed,,No
1786060850571,Winter Break Begins,2026-12-21,,,Holiday,Unassigned,,Confirmed,,Yes
1786060827822,Students Return / Semester Begins,2027-01-05,,,,Unassigned,,Confirmed,,Yes
1786060866971,Movie Night,2027-01-08,18:00,,Event D-1,Carrie Balthazar,,Confirmed,Already scheduled,Yes
1786060820819,PTA Bike Ride,2027-01-15,17:30,,Event D-2,Duc Nguyen,Parking Lot,Confirmed,,Yes
1786060838297,MLK � No School,2027-01-18,,,Holiday,Unassigned,,Confirmed,,Yes
1786060801017,PTA Meeting,2027-01-19,18:15,,Meeting,David Nowell,Media Room,Confirmed,,Yes
1786060841466,Literacy Week,2027-01-25,,,,Unassigned,,Confirmed,,Yes
1786060842693,Bowling,2027-01-29,18:00,20:00,Event D-3,Unassigned,,Confirmed,,Yes
1786060827520,Book Fair Feb 11 - 19,2027-02-11,,,CSE Event,Unassigned,,Confirmed,,Yes
1786060793453,PTA Bike Ride,2027-02-12,17:30,,Event E-1,Duc Nguyen,Parking Lot,Confirmed,,Yes
1786060870066,Valentine Day,2027-02-14,,,,Unassigned,,Confirmed,,Yes
1786060856579,President Day � No School,2027-02-15,,,Holiday,Unassigned,,Confirmed,,Yes
