ID,Function,Date,Start Time,End Time,Category,Coordinator,Location,Status,Notes,Show on Website
1.78042E+12,Last Day of School,5/27/2026,,,Holiday,,,Confirmed,,Yes
1.78045E+12,PTA Meeting Scheduling,6/1/2026,16:30,,Meeting,Unassigned,,Confirmed,,No
1.78226E+12,PTA End of School Dinner - Appetizers,6/7/2026,17:00,,Meeting,David Nowell,Other,Confirmed,,No
1.78226E+12,PTA Board Members meeting Bring a snack,7/26/2026,14:00,,Meeting,David Nowell,Other,Confirmed,,No
1.78226E+12,Teacher Pre-Planning Week,8/3/2026,,,Teacher work day,Unassigned,,Confirmed,,Yes
1.78226E+12,Meet the teacher_PTA Lunch Sponsored,8/6/2026,,,CSE Event,Carrie Balthazar,Media Room,Tentative,Either the 6th or 7th,No
1.78226E+12,Back to school Breakfast _PTA sponsored,8/3/2026,,,Event F-1,Carrie Balthazar,Media Room,Tentative,Either the 3rd or 4th,No
1.78226E+12,Decorate School,8/9/2026,12:00,,Event A-1,Carrie Balthazar,,Confirmed,,No
1.78226E+12,First Day of School,8/11/2026,,,,Unassigned,,Confirmed,,Yes
1.78226E+12,Boohoo Breakfast (9-945),8/11/2026,9:00,9:45,Event A-2,Jessie Whitney,,Confirmed,,Yes
1.78226E+12,PTA Bike Ride,8/14/2026,17:30,,Event A-3,Duc Nguyen,Parking Lot,Confirmed,,Yes
1.78226E+12,PTA Meeting,8/18/2026,18:15,,Meeting,David Nowell,Media Room,Confirmed,,Yes
1.78226E+12,PTA Back-to-school Ice Cream Social  (Membership signup),8/21/2026,18:00,,Event B-1,Rita Macias,Cafeteria,Confirmed,need volunteers,Yes
1.78226E+12,Room Parent Meeting,9/1/2026,18:00,,Event G-2,Carrie Balthazar,Media Room,Confirmed,,Yes
1.78226E+12,PTA Bike Ride,9/11/2026,17:30,,Event B-2,Duc Nguyen,Parking Lot,Confirmed,,Yes
1.78226E+12,Labor Day � No School,9/7/2026,,,Holiday,Unassigned,,Confirmed,,Yes
1.78226E+12,Game Night  and (PTA General Meeting),9/24/2026,18:00,,Fundraiser A,David Nowell,Cafeteria,Confirmed,PTA General Meeting,Yes
1.78226E+12,Picture Day,9/24/2026,,,Event G-3,Unassigned,,Confirmed,,Yes
1.78226E+12,Book Fair Sept 24 - Oct 2,9/24/2026,,,CSE Event,Unassigned,,Confirmed,,Yes
1.78226E+12,PTA Meeting,9/15/2026,18:15,,Meeting,David Nowell,Media Room,Confirmed,,Yes
1.78226E+12,Red ribbon week,10/26/2026,,,,Unassigned,,Confirmed,,Yes
1.78226E+12,PTA Bike Ride,10/9/2026,17:30,,Event B-3,Duc Nguyen,Parking Lot,Confirmed,,Yes
1.78226E+12,Teacher Workday  � No School,10/12/2026,,,Teacher work day,Unassigned,,Confirmed,,Yes
1.78226E+12,PTA Dinner Soup for Conferences,10/14/2026,15:00,,Event H-1,,,Tentative,,No
1.78226E+12,PTA Meeting,10/20/2026,18:15,,Meeting,David Nowell,Media Room,Confirmed,,Yes
1.78226E+12,Trunk or Treat,10/23/2026,18:00,,Event C-1,Jessie Whitney,Parking Lot,Confirmed,,Yes
1.78226E+12,PTA Door Decorations,10/25/2026,14:00,,CSE Event,Unassigned,,Tentative,,No
1.78226E+12,Book Character Parade,10/30/2026,,,CSE Event,Unassigned,,Confirmed,,No
1.78226E+12,Fall Fundraiser Begins,11/2/2026,,,Fundraiser B,Stefanie Preston,,Confirmed,Already scheduled,Yes
1.78226E+12,PTA Bike Ride,11/13/2026,17:30,,Event C-2,Duc Nguyen,Parking Lot,Confirmed,,Yes
1.78226E+12,Fall Fundraiser Run,11/13/2026,,,Fundraiser B,Stefanie Preston,,Confirmed,Already scheduled,Yes
1.78226E+12,PTA Meeting,11/17/2026,18:15,,Meeting,David Nowell,Media Room,Confirmed,,Yes
1.78226E+12,Teach-in,11/18/2026,,,CSE Event,,,Confirmed,,No
1.78226E+12,Thanksgiving Break Begins,11/23/2026,,,Holiday,Unassigned,,Confirmed,,Yes
1.78226E+12,Winter Concert and (PTA General Meeting),12/3/2026,,,Meeting,David Nowell,Cafeteria,Confirmed,PTA General Meeting,Yes
1.78226E+12,PTA Bike Ride,12/11/2026,17:30,,Event C-3,Duc Nguyen,Parking Lot,Confirmed,,Yes
1.78226E+12,Holiday Shoppe,12/11/2026,,,Fundraiser C,May and June Wong,,Confirmed,Run till 12/18/2026,Yes
1.78226E+12,PTA Holiday Dinner - Appetizers,12/13/2026,17:00,,Meeting,David Nowell,,Confirmed,,Yes
1.78226E+12,Field day - need (sno cone flavors),12/18/2026,,,Event H-2,Carrie Balthazar,,Confirmed,,No
1.78226E+12,Winter Break Begins,12/21/2026,,,Holiday,Unassigned,,Confirmed,,Yes
1.78226E+12,Students Return / Semester Begins,1/5/2027,,,,Unassigned,,Confirmed,,Yes
1.78226E+12,Movie Night,1/8/2027,18:00,,Event D-1,Carrie Balthazar,Other,Confirmed,Already scheduled,Yes
1.78226E+12,PTA Bike Ride,1/15/2027,17:30,,Event D-2,Duc Nguyen,Parking Lot,Confirmed,,Yes
1.78226E+12,MLK � No School,1/18/2027,,,Holiday,Unassigned,,Confirmed,,Yes
1.78226E+12,PTA Meeting,1/19/2027,18:15,,Meeting,David Nowell,Media Room,Confirmed,,Yes
1.78226E+12,Literacy Week,1/25/2027,,,,Unassigned,,Confirmed,,Yes
1.78226E+12,Bowling,1/29/2027,18:00,,Event D-3,Unassigned,Media Room,Confirmed,,Yes
1.78226E+12,Book Fair Feb 11 - 19,2/11/2027,,,CSE Event,Unassigned,,Confirmed,,Yes
1.78226E+12,PTA Bike Ride,2/12/2027,17:30,,Event E-1,Duc Nguyen,Parking Lot,Confirmed,,Yes
1.78226E+12,Valentine Day,2/14/2027,,,,Unassigned,,Confirmed,,Yes
1.78226E+12,President Day � No School,2/15/2027,,,Holiday,Unassigned,,Confirmed,,Yes
1.78226E+12,PTA Meeting,2/16/2027,18:15,,Meeting,David Nowell,Media Room,Confirmed,,Yes
1.78226E+12,Talent Show,2/25/2027,,,CSE Event,Stefanie Preston,Cafeteria,Confirmed,,Yes
1.78226E+12,Skate night no confirmed date,2/1/2027,,,Event E-2,Unassigned,Media Room,Due,???,No
1.78226E+12,Heritage/Cultural Night,3/4/2027,18:00,,Event E-3,Stefanie Preston,Cafeteria,Confirmed,,Yes
1.78226E+12,Basket Night,3/4/2027,18:00,,Fundraiser D,Carrie Balthazar,Cafeteria,Confirmed,,Yes
1.78226E+12,Teacher Workday  � No School,3/12/2027,,,Teacher work day,Unassigned,,Confirmed,,Yes
1.78226E+12,Spring Break Begins,3/15/2027,,,Holiday,Unassigned,,Confirmed,,Yes
1.78226E+12,PTA Meeting,3/23/2027,18:15,,Meeting,David Nowell,Media Room,Confirmed,,Yes
1.78226E+12,Spring Dance,3/26/2027,18:00,,Fundraiser E,Rita Macias,Cafeteria,Confirmed,,Yes
1.78226E+12,School Play,4/2/2027,,,CSE Event,Unassigned,Cafeteria,Confirmed,,Yes
1.78226E+12,PTA Bike Ride,4/9/2027,17:30,,Event F-2,Duc Nguyen,Parking Lot,Confirmed,,Yes
1.78226E+12,PTA Meeting,4/20/2027,18:15,,Meeting,David Nowell,Media Room,Confirmed,,Yes
1.78226E+12,Professional Day � No School,4/23/2027,,,Holiday,Unassigned,,Confirmed,,Yes
1.78226E+12,Spring Concert and (PTA General Meeting and Elections),4/29/2027,,,CSE Event,David Nowell,,Confirmed,PTA General Meeting,Yes
1.78226E+12,Teacher Appreciation Week,5/3/2027,,,CSE Event,Unassigned,,Confirmed,,Yes
1.78226E+12,PTA Bike Ride,5/14/2027,17:30,,Event F-3,Duc Nguyen,Parking Lot,Confirmed,,Yes
1.78226E+12,PTA End of School Dinner - Appetizers,5/16/2027,17:00,,Meeting,Unassigned,Media Room,Confirmed,,No
1.78226E+12,Last Day of School,5/26/2027,,,Holiday,Unassigned,,Confirmed,,Yes
1.78226E+12,Memorial Day,5/31/2027,,,Holiday,Unassigned,,Confirmed,,Yes
1.78226E+12,Flocabulary,7/1/2027,,,Event G-1,Unassigned,,Confirmed,,No
